H1,H2,DD1,UD1,user_id
77,41,267.0,190.0,99
80,48,310.0,230.0,99
81,43,240.0,159.0,99
65,51,230.0,165.0,99
36,30,608.0,572.0,100
34,57,413.0,379.0,100
51,50,320.0,269.0,100
44,32,365.0,321.0,100
54,53,343.0,289.0,100
36,54,333.0,297.0,100
29,56,298.0,269.0,100
55,36,346.0,291.0,100
29,51,352.0,323.0,100
57,89,269.0,212.0,100
54,54,262.0,208.0,100
37,75,231.0,194.0,100
36,45,325.0,289.0,100
35,47,342.0,307.0,100
40,60,373.0,333.0,100
20,39,343.0,323.0,100
27,63,359.0,332.0,100
30,37,321.0,291.0,100
31,54,328.0,297.0,100
37,39,342.0,305.0,100
88,94,792.0,704.0,101
74,99,945.0,871.0,101
102,109,1046.3651785714287,816.4660714285715,101
71,83,581.0,510.0,101
84,96,383.0,299.0,101
108,91,726.0,618.0,101
94,112,600.0,506.0,101
83,95,310.0,227.0,101
105,73,514.0,409.0,101
93,82,459.0,366.0,101
91,85,447.0,356.0,101
84,102,548.0,464.0,101
100,102,483.0,383.0,101
102,93,676.0,574.0,101
88,92,678.0,590.0,101
92,99,946.0,854.0,101
111,96,465.0,354.0,101
101,110,647.0,546.0,101
100,89,648.0,548.0,101
114,95,435.0,321.0,101
54,56,171.0,117.0,102
37,58,189.0,152.0,102
77,62,206.0,129.0,102
51,64,213.0,162.0,102
64,39,267.0,203.0,102
63,63,225.0,162.0,102
64,66,176.0,112.0,102
67,72,246.0,179.0,102
54,73,175.0,121.0,102
63,73,208.0,145.0,102
72,64,258.0,186.0,102
81,65,239.0,158.0,102
64,79,225.0,161.0,102
62,79,159.0,97.0,102
64,80,186.0,122.0,102
73,74,185.0,112.0,102
70,73,206.0,136.0,102
42,65,154.0,112.0,102
63,56,208.0,145.0,102
63,72,160.0,97.0,102
106,94,397.0,291.0,103
114,112,269.0,155.0,103
112,111,267.0,155.0,103
112,110,300.0,188.0,103
111,95,282.0,171.0,103
112,95,267.0,155.0,103
111,95,283.0,172.0,103
95,112,266.0,171.0,103
111,92,285.0,174.0,103
94,95,266.0,172.0,103
111,111,300.0,189.0,103
111,95,316.0,205.0,103
95,115,263.0,168.0,103
128,111,266.0,138.0,103
95,111,300.0,205.0,103
78,112,282.0,204.0,103
95,111,251.0,156.0,103
95,128,267.0,172.0,103
111,111,250.0,139.0,103
112,115,213.0,101.0,103
63,102,196.0,133.0,104
60,78,243.0,183.0,104
73,102,209.0,136.0,104
83,92,229.0,146.0,104
86,70,203.0,117.0,104
75,58,213.0,138.0,104
90,90,219.0,129.0,104
83,87,193.0,110.0,104
75,77,194.0,119.0,104
70,79,178.0,108.0,104
65,103,176.0,111.0,104
57,74,228.0,171.0,104
85,120,680.0,595.0,104
76,94,418.0,342.0,104
114,68,217.0,103.0,104
74,86,197.0,123.0,104
75,97,190.0,115.0,104
87,77,222.0,135.0,104
92,92,503.0,411.0,104
89,95,202.0,113.0,104
42,50,811.0,769.0,105
46,53,1123.0,1077.0,105
42,59,736.0,694.0,105
47,51,539.0,492.0,105
55,62,579.0,524.0,105
40,51,591.0,551.0,105
51,52,600.0,549.0,105
52,54,540.0,488.0,105
60,67,620.0,560.0,105
52,53,668.0,616.0,105
54,51,638.0,584.0,105
56,64,517.0,461.0,105
53,50,546.0,493.0,105
45,46,532.0,487.0,105
59,53,566.0,507.0,105
58,56,564.0,506.0,105
53,44,492.0,439.0,105
53,61,451.0,398.0,105
53,72,425.0,372.0,105
48,53,623.0,575.0,105
128,102,273.0,145.0,106
60,82,294.0,234.0,106
98,122,285.0,187.0,106
116,103,261.0,145.0,106
142,115,698.0,556.0,106
126,152,348.0,222.0,106
113,114,247.0,134.0,106
138,136,276.0,138.0,106
99,90,269.0,170.0,106
133,127,446.0,313.0,106
64,106,181.0,117.0,106
82,83,191.0,109.0,106
84,67,192.0,108.0,106
84,67,210.0,126.0,106
90,84,225.0,135.0,106
69,91,208.0,139.0,106
79,111,267.0,188.0,106
125,82,262.0,137.0,106
104,98,201.0,97.0,106
10,105,115.0,105.0,106
98,115,190.0,92.0,107
57,90,166.0,109.0,107
91,98,216.0,125.0,107
82,90,224.0,142.0,107
80,107,239.0,159.0,107
90,74,232.0,142.0,107
90,115,232.0,142.0,107
41,88,210.0,169.0,107
71,78,200.0,129.0,107
98,100,207.0,109.0,107
74,107,200.0,126.0,107
65,99,241.0,176.0,107
89,122,267.0,178.0,107
66,89,241.0,175.0,107
65,98,174.0,109.0,107
82,90,225.0,143.0,107
74,141,183.0,109.0,107
56,106,199.0,143.0,107
67,123,219.0,152.0,107
72,74,256.0,184.0,107
68,65,362.0,294.0,108
56,57,282.0,226.0,108
56,65,150.0,94.0,108
65,53,564.0,499.0,108
56,74,124.0,68.0,108
38,58,131.0,93.0,108
64,65,140.0,76.0,108
65,64,227.0,162.0,108
65,74,241.0,176.0,108
66,40,193.0,127.0,108
64,57,216.0,152.0,108
65,66,200.0,135.0,108
40,74,233.0,193.0,108
58,76,151.0,93.0,108
75,51,209.0,134.0,108
58,32,211.0,153.0,108
48,65,141.0,93.0,108
56,52,1046.3651785714287,816.4660714285715,108
65,45,989.0,924.0,108
57,65,175.0,118.0,108
128,106,404.0,276.0,109
123,89,241.0,118.0,109
106,83,364.0,258.0,109
108,72,209.0,101.0,109
91,91,283.0,192.0,109
106,82,182.0,76.0,109
73,101,175.0,102.0,109
108,73,393.0,285.0,109
82,92,274.0,192.0,109
107,79,234.0,127.0,109
96,80,232.0,136.0,109
99,80,210.0,111.0,109
116,64,261.0,145.0,109
99,64,244.0,145.0,109
88,64,233.0,145.0,109
126,74,218.0,92.0,109
66,74,275.0,209.0,109
83,74,268.0,185.0,109
89,63,259.0,170.0,109
97,73,415.0,318.0,109
86,58,312.0,226.0,110
95,97,265.0,170.0,110
104,89,275.0,171.0,110
103,80,317.0,214.0,110
96,80,275.0,179.0,110
89,81,253.0,164.0,110
88,74,247.0,159.0,110
101,76,260.0,159.0,110
94,89,264.0,170.0,110
116,88,270.0,154.0,110
103,81,275.0,172.0,110
76,60,258.0,182.0,110
98,73,235.0,137.0,110
88,87,234.0,146.0,110
79,77,252.0,173.0,110
87,96,226.0,139.0,110
95,98,224.0,129.0,110
73,81,211.0,138.0,110
69,86,191.0,122.0,110
65,81,195.0,130.0,110
90,90,584.0,494.0,111
72,89,425.0,353.0,111
73,58,426.0,353.0,111
81,73,392.0,311.0,111
73,65,392.0,319.0,111
89,81,359.0,270.0,111
64,74,291.0,227.0,111
97,39,350.0,253.0,111
22,64,351.0,329.0,111
81,57,450.0,369.0,111
72,48,358.0,286.0,111
81,57,358.0,277.0,111
48,73,333.0,285.0,111
72,64,342.0,270.0,111
72,49,333.0,261.0,111
72,57,300.0,228.0,111
64,56,301.0,237.0,111
65,64,326.0,261.0,111
81,56,342.0,261.0,111
89,72,326.0,237.0,111
101,80,614.0,513.0,112
112,79,283.0,171.0,112
116,81,150.0,34.0,112
91,114,287.0,196.0,112
108,88,235.0,127.0,112
120,70,233.0,113.0,112
129,97,248.0,119.0,112
106,97,219.0,113.0,112
89,71,152.0,63.0,112
88,88,158.0,70.0,112
85,78,483.0,398.0,112
121,105,164.0,43.0,112
85,92,197.0,112.0,112
112,91,172.0,60.0,112
113,97,139.0,26.0,112
103,99,213.0,110.0,112
116,98,134.0,18.0,112
120,70,149.0,29.0,112
99,81,135.0,36.0,112
112,102,173.0,61.0,112
